timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1354072,327778390,3,1509680,635552020,2,1407108,511807680,3,1388172,376435109
60,2,1387864,402344173,3,1509680,635552020,2,1392984,487585296,3,1410744,424789853
120,2,1370440,373269012,3,1527632,561069122,2,1422024,484864446,3,1388568,430263153
180,2,1366216,382989862,3,1506908,618378776,2,1416744,491113060,3,1394376,429254062
240,2,1391956,373594545,3,1508096,602090902,2,1419252,486524290,3,1409160,458008392
300,2,1370440,359253665,3,1522880,582852319,2,1420968,497863596,3,1408104,401514164
360,2,1378756,392584388,3,1537532,628749909,2,1425588,468666379,3,1426056,425901602
420,2,1359748,387583682,3,1546508,594456848,2,1382292,489386705,3,1422756,443312345
480,2,1372024,381857726,3,1533572,609529089,2,1421628,494350634,3,1411536,414985965
540,2,1383244,383255531,3,1532384,617943655,2,1409220,479125615,3,1428564,402704132
600,2,1386544,404708518,3,1514828,647908608,2,1428756,488917673,3,1404540,406153441
