timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1354136,440521104,3,1519236,659094189,2,1417552,515388031,3,1414104,408494229
60,2,1382780,383101128,3,1515672,659081867,2,1420852,550416693,3,1406316,410491950
120,2,1342256,414829819,3,1503132,608824782,2,1445932,550376418,3,1428360,421126924
180,2,1362716,390094086,3,1534152,645111281,2,1408180,512744244,3,1437204,433604694
240,2,1341596,418737104,3,1555008,616674503,2,1427980,514008421,3,1428888,434667250
300,2,1358624,395621606,3,1555800,652282586,2,1448308,527535210,3,1408824,400012468
360,2,1363376,412573326,3,1549728,706156643,2,1405276,477887386,3,1407900,402387133
420,2,1378028,406873013,3,1545504,654527315,2,1433524,498857179,3,1415952,444870644
480,2,1374992,434184645,3,1542336,615580168,2,1420192,509815829,3,1419384,443536009
540,2,1362848,365776726,3,1564644,664253753,2,1415704,499498723,3,1424004,464996433
600,2,1350836,406682146,3,1534944,651266300,2,1474048,528052086,3,1406580,406854425
