timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1173672,130096318,10,1183504,125959740,10,1188636,145862125,10,1142564,107473683
60,10,1332468,318526674,10,1342432,309782604,10,1345452,320798762,10,1265456,231970450
120,10,1469088,443076552,10,1432324,437362507,10,1477188,480309132,10,1401548,399958622
180,10,1536144,593824740,10,1508752,550165939,10,1524840,564384192,10,1506356,566924428
240,10,1588944,722089832,10,1572244,710633291,10,1592160,750268231,10,1557308,628018398
300,10,1645836,818380574,10,1635472,867268303,10,1657764,873320152,10,1607072,782876430
360,10,1687152,955163940,10,1655140,913425586,10,1708320,1028435581,10,1656968,906888475
420,10,1745364,1103904750,10,1704376,1086774990,10,1740528,1041808784,10,1705148,1042373923
480,10,1777044,1184107354,10,1743184,1149647988,10,1786068,1194729696,10,1728776,1156487448
540,10,1799220,1300335668,10,1803376,1223923182,10,1825800,1308676804,10,1761908,1161379607
600,10,1854132,1383160346,10,1809020,1359956143,10,1831080,1387333876,10,1810880,1235119704
