timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1056340,193720309,10,1070704,194022035,10,1056960,192641176,10,1053736,201588412
60,10,1069936,61378719,10,1086676,55695702,10,1065276,49438993,10,1067200,55054040
120,10,1254868,240591426,10,1234516,197440623,10,1256940,228147708,10,1176760,169399316
180,10,1431220,402908179,10,1435024,424442152,10,1435008,456799985,10,1290280,279315289
240,10,1581964,672539016,10,1594612,569173390,10,1560936,573262380,10,1391392,413954190
300,10,1665652,820904287,10,1658632,745981656,10,1701384,827082209,10,1467820,470536573
360,10,1753432,1054015152,10,1724368,938808882,10,1749960,931098740,10,1528804,637563684
420,10,1824008,1225210118,10,1797100,1004504563,10,1779132,1040328718,10,1612888,762481738
480,10,1831516,1288179878,10,1862972,1191226030,10,1856920,1220933156,10,1641664,868902927
540,10,1881492,1480150762,10,1885896,1327751283,10,1882072,1307333015,10,1705420,903838732
600,10,1920412,1666943202,10,1734424,1203573399,10,1722368,1336158358,10,1649980,893547097
