timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1262100,257209209,10,1258736,213602040,10,1282640,232943976,10,1283076,248251830
60,10,1386312,452657269,10,1377668,426034732,10,1404080,316593210,10,1434216,373350183
120,11,1576920,713685987,11,1505708,595999521,10,1515092,473292641,8,1373232,362313570
180,10,1548276,762089898,11,1559432,728563237,9,1483280,580514502,10,1573608,613891704
240,10,1600020,847538933,11,1601672,949391602,10,1634552,743421510,9,1584300,719613090
300,10,1622064,987588995,11,1663052,1023880458,9,1569212,768926177,10,1754448,940541522
360,10,1666284,1083958372,11,1693544,1153873274,10,1745696,975904224,9,1652544,909250241
420,11,1851708,1390621352,11,1746476,1270948614,8,1512980,742993824,10,1805664,1087140467
480,10,1791908,1369939797,11,1791884,1401970844,10,1751240,1037091379,9,1716564,1107473066
540,10,1809728,1415322202,11,1853924,1533602832,10,1826084,1212965692,9,1780584,1130385568
600,10,1828208,1417714572,11,1814060,1504387738,9,1672520,1111695841,10,1894180,1478107316
