timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1192360,143394852,10,1201408,137269208,10,1170088,138066139,10,1165608,126791689
60,10,1332544,326294804,10,1332352,296342720,10,1328884,320933769,10,1310280,282829792
120,10,1442368,450958722,10,1472272,459673852,10,1453228,449638322,10,1427496,409915062
180,10,1550212,660030141,10,1532200,543188288,10,1515532,595785677,10,1511712,535424345
240,10,1575424,679846663,10,1586452,731578863,10,1585756,767088771,10,1541808,728541317
300,10,1630072,854174712,10,1616284,843997413,10,1645552,915237289,10,1622988,787853035
360,10,1664128,952362282,10,1680832,992277701,10,1679080,979594489,10,1639620,946196978
420,10,1721284,1026916284,10,1729936,1113686720,10,1795108,1178375535,10,1682520,1050309580
480,10,1730392,1183196153,10,1804252,1220822929,10,1775440,1223838241,10,1713012,1099794764
540,10,1791640,1341258235,10,1791184,1187315116,10,1826524,1311992200,10,1758948,1195979777
600,10,1882612,1445951470,10,1842004,1339881859,10,1813984,1340205055,10,1805280,1256834565
