timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1075448,683226362,10,1072652,256279509,10,1061796,194262350,10,1055980,189707648
60,10,1075580,105303820,10,1072388,45595048,10,1064304,44535019,10,1057696,44777009
120,10,1155308,141829344,10,1170068,178784802,10,1165020,158243804,10,1104028,89989756
180,10,1274900,301402681,10,1322792,451577933,10,1289100,347313915,10,1205140,251734735
240,10,1354364,457949260,10,1425092,650145854,10,1411860,581940361,10,1265068,388905355
300,10,1443596,652486181,10,1479476,835541887,10,1472976,680561155,10,1311796,497500069
360,10,1492568,809490766,10,1546532,971845943,10,1538976,911860556,10,1328164,600368199
420,10,1530980,986993650,10,1611476,1185428315,10,1617252,1016181864,10,1377928,682226189
480,10,1544576,1084262953,10,1674968,1378337763,9,1593888,1194110050,11,1424260,779212592
540,10,1643840,1232476763,9,1719188,1460346312,9,1501884,691761480,12,1629520,1322987901
600,10,1661396,1278833809,8,1600916,1207391655,10,1546764,808930449,12,1848336,1767733739
