timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1078900,253427047,10,1092140,233746657,10,1102660,309339674,10,1092260,257692132
60,10,1081672,46453120,10,1091084,44596249,10,1102660,44156400,10,1095296,50604560
120,10,1145824,124361562,10,1210676,211377114,10,1219084,199847628,10,1186376,149198853
180,10,1239280,254290169,10,1328816,449817133,10,1352272,418377481,10,1330784,343919887
240,10,1308184,391814217,10,1399304,582590314,10,1427512,617494148,10,1433744,498727028
300,10,1347652,520105846,10,1466228,745423525,10,1526644,824128181,10,1480604,686009258
360,10,1390288,566300395,10,1571300,979943462,10,1566508,955373423,10,1516772,814593378
420,10,1408240,722502731,10,1620404,1131390411,10,1645708,1131395943,10,1560464,970843594
480,11,1532980,842700812,10,1663436,1339226704,9,1509352,1246929120,10,1626992,1065441087
540,11,1678840,1393173593,10,1743428,1413413448,9,1534036,924854078,10,1664084,1190757019
600,11,1708276,1483549822,9,1665548,1481381272,10,1574560,983252810,10,1705664,1322808897
