timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1204032,143454363,10,1220316,170212128,10,1214976,187088010,10,1190532,142746498
60,10,1359132,334970768,10,1349940,315251991,10,1359780,358088434,10,1352496,321305131
120,10,1480308,485766323,10,1443528,431024196,10,1464588,480643977,10,1461000,485973469
180,10,1562148,620631674,10,1513356,627843935,10,1521876,618330518,10,1517364,543162917
240,10,1601748,717336909,10,1581072,724057309,10,1595664,774000885,10,1570560,751923289
300,10,1653096,890845687,10,1652088,878966434,10,1623384,887149175,10,1645668,881059245
360,10,1679232,967633455,10,1674396,960162174,10,1679880,1067337006,10,1679724,929437854
420,10,1705632,1091116574,10,1719936,1113349820,10,1752744,1164267227,10,1691604,1038971205
480,10,1761336,1200835851,10,1761780,1218931129,10,1783764,1203097545,10,1752588,1127345401
540,10,1827204,1290737028,10,1799796,1347226206,10,1838940,1342044750,10,1794036,1225050740
600,10,1872876,1454232178,10,1814464,1404586212,10,1856080,1435122500,10,1799976,1229727600
