timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1157260,115970060,10,1155112,94446928,10,1156788,102875692,10,1133204,113225963
60,10,1301404,268725923,10,1312852,281699301,10,1309776,261555933,10,1254380,236823095
120,10,1436176,432816091,10,1424260,372865934,10,1447320,435799525,10,1387172,417163598
180,10,1507456,608250145,10,1499500,582253945,10,1523748,553462136,10,1462412,483406778
240,10,1566460,766819820,10,1539760,636832192,10,1579452,742121791,10,1522340,655928303
300,10,1590220,813052374,10,1624240,812934073,10,1662480,895760259,10,1582268,768515689
360,10,1649884,925007805,10,1629520,898443145,10,1712640,987859239,10,1629656,888843411
420,10,1710868,1078234550,10,1685092,1055638159,10,1772172,1100153150,10,1662524,988738809
480,10,1726972,1209400459,10,1734064,1190678085,10,1770720,1151974155,10,1696844,1003253587
540,10,1774492,1310407508,10,1763764,1256236970,10,1799100,1211364056,10,1733012,1169709185
600,10,1767628,1391432963,10,1814452,1348358081,10,1854032,1367566273,10,1756112,1232350735
