timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1252436,203016664,10,1256444,229988860,10,1243624,211685080,10,1253572,205606614
60,10,1405556,367306433,10,1390820,350149425,10,1387240,380740717,10,1348612,310954571
120,10,1498880,494387475,10,1454312,512281317,10,1500496,505877668,10,1457644,464366532
180,10,1550624,633765007,10,1529948,649511475,10,1555144,670895785,10,1535128,559402104
240,10,1606196,812596174,10,1557272,785206437,10,1614808,857702090,10,1557568,662882795
300,10,1665332,961323600,10,1590008,824201234,10,1653880,911912617,10,1611028,812500641
360,10,1712456,1075947591,10,1638584,1032786740,10,1727008,1027933160,10,1632940,898149553
420,10,1742420,1086133872,10,1679504,1090935524,10,1774528,1213018257,10,1672540,1076430648
480,10,1738592,1206441920,10,1747880,1275950327,10,1793272,1288811762,10,1751740,1135046029
540,10,1822412,1403248249,10,1805432,1261974258,10,1791688,1297275306,10,1772860,1253921626
600,10,1854620,1432801725,10,1814460,1395323800,10,1823456,1377107967,10,1828704,1366907959
