timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1228904,192794409,10,1230800,193538795,10,1224944,175291566,10,1202812,146202259
60,10,1351532,309257549,10,1353692,323157240,10,1356020,337730275,10,1363852,321425025
120,10,1466504,471133878,10,1448336,442410662,10,1488152,480690127,10,1485556,459195679
180,10,1540028,625378891,10,1511696,605817006,10,1535672,583441707,10,1559344,554412125
240,10,1578440,738690862,10,1569776,745922580,10,1591376,778384130,10,1584556,663387973
300,10,1667144,909633910,10,1616636,817067446,10,1634804,849683195,10,1634980,776312133
360,10,1698824,1050638524,10,1675904,978615007,10,1691036,973153651,10,1667320,881543035
420,10,1751228,1114019211,10,1718804,1065977160,10,1754396,1116864204,10,1689628,1005124968
480,10,1729184,1238308033,10,1731740,1149835249,10,1795580,1238893497,10,1742032,1096589125
540,10,1828448,1366688812,10,1774904,1243499115,10,1818992,1297123358,10,1826512,1230748927
600,10,1817732,1373142459,10,1837604,1365217883,10,1878840,1414998066,10,1832716,1306389396
