timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1186188,154882841,10,1195480,147914316,10,1200568,149398618,10,1170284,137608700
60,10,1341684,342025931,10,1356916,298626063,10,1343656,323539540,10,1307036,273691091
120,10,1441212,481499398,10,1438624,427531995,10,1470904,476584778,10,1420028,435595738
180,10,1511700,560791880,10,1512940,570667191,10,1547728,629986809,10,1503188,570028406
240,10,1561596,750455364,10,1559932,718124765,10,1596568,714553301,10,1555328,685240502
300,10,1623768,834763142,10,1595968,829575522,10,1673392,890362684,10,1603772,825178772
360,10,1659936,966423222,10,1668040,988376390,10,1713520,1040556479,10,1656308,892078780
420,10,1693728,1067948976,10,1708828,1028588301,10,1742032,1159505600,10,1694720,1083330659
480,10,1756956,1259448961,10,1761100,1179617154,10,1802356,1201567627,10,1740920,1096470160
540,10,1778604,1279149033,10,1793176,1260875050,10,1819648,1390333595,10,1792928,1218087855
600,10,1809360,1348239065,10,1832116,1372159946,10,1857136,1409531727,10,1815500,1304652814
