timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1272104,261338665,10,1228796,208696893,10,1264708,237965196,10,1245356,183637025
60,10,1404764,404721119,10,1363436,359973843,10,1403704,370548552,10,1376432,346678533
120,8,1312364,396952703,11,1537808,568236025,10,1487260,537759672,11,1538132,599123336
180,10,1501124,560967513,10,1540052,737091300,10,1566724,689386753,10,1531796,643732186
240,11,1686320,906970157,10,1586780,763315129,9,1507192,693855201,10,1573112,719263030
300,10,1639328,993640716,10,1642352,821777063,10,1666648,892512323,10,1641356,862573302
360,10,1677476,1004245919,10,1690532,1051187314,10,1728424,1025048514,10,1677524,969123708
420,10,1752188,1180975543,10,1719044,1081772432,10,1756672,1141984720,10,1706960,1027459199
480,10,1798916,1274343882,10,1696208,1105508908,10,1824256,1300774290,10,1776788,1196686961
540,10,1837856,1304618762,11,1898948,1428562727,9,1689748,1121457851,10,1802132,1220115144
600,10,1855544,1404618166,10,1783404,1508383366,10,1849072,1284407567,10,1852424,1303726910
