timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1288520,251631276,10,1274816,236525897,10,1237040,187882686,10,1257948,229621325
60,10,1399400,379681955,10,1380284,338911669,10,1384352,378478533,10,1414104,376161285
120,10,1504076,554473719,10,1498160,543832503,10,1510280,564636358,10,1500300,466082693
180,10,1558328,674647898,10,1557428,620663909,10,1590140,752361816,10,1553760,574947489
240,10,1588820,751118909,10,1587656,770903007,10,1638848,817510391,10,1607484,819223948
300,10,1663136,906500666,10,1614188,932265619,10,1682012,940378002,10,1656192,853279868
360,10,1704188,1040106583,10,1723220,1022797342,10,1687556,1044333282,10,1700544,1014287636
420,10,1735736,1119810226,10,1741832,1100382293,10,1760684,1191636035,10,1708200,1023831400
480,10,1807148,1306554078,10,1789748,1213146065,10,1782860,1279165747,10,1769316,1115194047
540,10,1844372,1321185414,10,1811792,1344596912,10,1868792,1340907939,10,1816572,1240407376
600,10,1856712,1419688993,10,1820512,1397476754,10,1859288,1480270847,10,1819928,1340850467
