timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1249828,221583349,10,1239532,211973697,10,1246820,214952485,10,1271616,225657295
60,10,1379584,400293064,10,1353844,337968432,10,1394132,427791109,10,1385796,343112743
120,10,1469872,505553909,10,1460236,469007079,10,1486532,520388394,10,1496808,523996360
180,10,1528612,670436050,10,1530460,613144502,10,1523360,688808985,10,1572576,581330991
240,10,1579960,767511494,10,1593820,757688412,10,1608500,815280504,10,1602276,754987832
300,10,1645564,935062619,10,1634212,834279770,10,1663676,941858163,10,1641480,878275453
360,10,1695064,1083510907,10,1695988,1022793224,10,1719644,1055369556,10,1666824,906158821
420,10,1755916,1181769767,10,1718560,1098356219,10,1711856,1103583649,10,1730712,1112098059
480,10,1751824,1248573786,10,1752748,1214805912,10,1793564,1304949591,10,1767804,1144593971
540,10,1826008,1357137962,10,1767136,1321002118,10,1838708,1353402709,10,1800936,1252271660
600,10,1861780,1379366569,10,1844700,1442103227,10,1830688,1417498127,10,1841724,1299340695
