timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1273508,260805590,3,1441732,517108716,2,1323528,437499841,3,1302256,291386864
60,2,1281956,243703739,3,1425232,489556000,2,1367484,420681217,3,1328260,335972373
120,2,1291856,290779026,3,1455196,464495905,2,1347024,373986042,3,1347268,346046261
180,2,1283408,256964684,3,1468264,478702630,2,1322604,388968129,3,1360468,321572812
240,2,1286972,262698066,3,1467472,513781510,2,1326696,362584032,3,1364956,324338867
300,2,1316012,293359778,3,1472356,486685311,2,1342668,372920827,3,1351624,332961288
360,2,1314560,303634624,3,1473940,483841566,2,1319172,368698702,3,1351228,321774213
420,2,1314824,333440856,3,1451896,436182245,2,1331580,399830544,3,1353076,314518861
480,2,1301756,285570235,3,1457704,534372756,2,1331580,348446946,3,1338688,322270252
540,2,1283408,262250699,3,1479484,511469701,2,1335804,339283110,3,1368520,332571403
600,2,1298060,266266531,3,1500736,520377316,2,1319964,360000681,3,1370500,332135025
