timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1196040,31922971,3,1194848,31142594,2,1174420,29271526,3,1229628,51219432
60,2,1220592,45127627,3,1236428,57689590,2,1232104,57872662,3,1278072,63939333
120,1,1187328,69092453,0,1248044,128797176,2,1257184,132270767,2,1262100,107000939
180,1,1214124,95746977,2,1225736,100672995,5,1309988,190756536,1,1219124,106695865
240,0,1217556,108185533,0,1264148,129880426,3,1282796,154528424,2,1252784,143287887
300,2,1245804,134352478,2,1242236,110711756,1,1225376,127422630,2,1391384,255571091
360,1,1303884,201664340,1,1245668,97142907,2,1216400,119996571,3,1326308,173770881
420,0,1235376,158047936,1,1191284,103701311,1,1261676,188959751,4,1416108,265865166
480,2,1255044,139928741,1,1199072,194300176,2,1242140,150971777,4,1346148,214237855
540,1,1309824,304080661,0,1198992,127297271,2,1247288,160437060,5,1408716,141633398
600,1,1270356,215954545,2,1250604,102864564,2,1297052,173860987,4,1418220,228601721
