timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1210996,42655315,3,1204264,46384310,2,1217076,46879055,3,1254688,61905874
60,2,1258648,63840440,3,1249672,51787506,2,1231332,36845156,3,1274488,63375576
120,1,1209676,117580270,2,1214692,167152758,2,1215756,128848867,5,1322800,235821808
180,2,1248616,126472096,2,1258384,142009312,3,1233708,90997303,3,1246768,185776657
240,1,1200832,157440170,2,1246636,198780517,2,1307892,216508647,5,1274620,218098684
300,3,1291384,213105399,2,1204924,155964443,2,1248492,209233141,3,1282936,199424425
360,2,1250728,204550673,3,1289140,178495148,3,1287300,200546682,2,1300228,200180580
420,3,1307092,182095258,2,1251256,198697857,2,1305252,138358111,3,1353028,193354170
480,1,1273300,205273105,3,1319632,94968011,3,1283820,124070683,3,1397644,254145578
540,1,1281088,202374429,3,1323328,215448580,3,1299000,167903325,3,1348276,251380079
600,2,1296004,226677118,2,1286500,222553733,3,1373580,224614900,3,1342336,170908928
