timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1207880,39850367,3,1271224,42774704,2,1190700,41204379,3,1219568,43411631
60,2,1213292,29867348,3,1293004,49597176,2,1222512,48314140,3,1269068,64264375
120,0,1224380,74047842,3,1309768,102038625,1,1219212,38904085,0,1225640,143248502
180,1,1238900,125194700,2,1362568,152032550,1,1218024,94203826,2,1285568,124710832
240,2,1304240,150915482,1,1304092,126487615,1,1211908,90360092,1,1270388,184618915
300,1,1275596,171418442,1,1288780,109792101,1,1239364,114989649,4,1371236,135480809
360,0,1221476,117869755,1,1339600,245029405,1,1237252,120785500,2,1266692,123332882
420,1,1255004,127457942,2,1392532,270310525,2,1263256,161009979,2,1255736,105717954
480,1,1338428,275688650,1,1304752,202281161,1,1216264,119626290,0,1188548,134741816
540,2,1358360,302191165,3,1348180,130606235,3,1310380,163120414,2,1274876,79961413
600,1,1331696,285337719,0,1283236,162445301,1,1324504,148684149,2,1343648,141254691
