timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1150676,40462004,3,1192928,45124431,2,1176872,39968004,3,1183204,46742304
60,2,1174832,48567354,3,1227512,58216578,2,1177400,34536982,3,1233364,59775350
120,1,1161236,66984824,5,1248236,216531439,2,1199180,80340942,2,1179508,174353021
180,2,1176680,155947920,2,1192136,178321141,2,1179248,153076943,4,1229272,241544675
240,2,1220504,178553133,2,1158872,166022322,3,1194824,121716199,3,1227028,237315121
300,2,1171532,224212019,3,1261568,186207800,2,1160768,152307964,3,1248016,236638885
360,2,1191860,204374200,2,1208900,211568209,3,1253300,156267725,3,1250656,244436144
420,2,1220636,211347177,3,1258004,197052599,2,1187436,219446131,3,1292764,150750347
480,2,1191992,258555061,3,1280876,261992196,3,1213704,142266190,2,1186900,225497954
540,1,1204928,204684410,2,1232828,324412773,3,1260564,265434607,4,1288736,198433883
600,3,1217336,290001690,2,1263188,251553418,2,1244544,249947165,3,1193272,285677589
