timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1245348,43048659,3,1259252,60612784,2,1194084,26669965,3,1261788,58569745
60,2,1275576,58666473,3,1274960,41408184,2,1217448,40092349,3,1293204,63950006
120,1,1245572,110197169,5,1294428,161984881,2,1243584,79913819,2,1227260,200526658
180,1,1256396,103527371,2,1234104,160188643,5,1339680,140493285,2,1220000,169094418
240,1,1241216,134812097,3,1310928,197842564,3,1332504,177307949,3,1216036,134274090
300,3,1295996,181969280,3,1299312,186696547,2,1267824,192312732,2,1261048,147771535
360,2,1270388,142290278,2,1231332,213217115,3,1301748,251728357,3,1307248,210409188
420,2,1294940,225170343,3,1266380,191707245,3,1294356,194712962,2,1259464,285241567
480,2,1309328,212278352,2,1289876,237306616,3,1304520,234883657,3,1271080,194918313
540,1,1289404,220304438,3,1313636,311969844,3,1303300,213794161,3,1317148,222669400
600,2,1323196,225310493,3,1333468,231181364,3,1309108,189789305,2,1271476,203229754
