timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1214020,45057783,3,1242960,54323983,2,1195220,40888969,3,1239616,52249734
60,2,1229728,38999449,3,1294968,66151909,2,1214360,39178324,3,1270636,73354828
120,1,1221412,126741516,1,1226064,149269843,6,1331576,233506134,2,1233544,119095546
180,1,1234084,137940743,3,1286916,218297054,3,1272968,85678902,3,1295908,157910988
240,3,1303384,178432362,2,1275300,136962751,3,1303724,234622825,2,1244164,130420369
300,2,1277512,189964380,3,1279656,192618187,2,1238120,129400637,3,1302508,169718301
360,2,1290052,161633034,2,1287444,219350829,3,1319036,222607386,3,1285744,243452394
420,2,1284904,180550007,2,1311600,120301164,3,1335668,136014374,3,1295380,125801140
480,1,1277776,179041317,2,1332060,134775641,4,1324976,209828427,3,1324552,197180341
540,1,1287280,206116720,2,1274112,159939577,3,1340948,139090411,4,1389496,205826907
600,1,1288204,200649218,2,1348956,209001091,4,1406024,247027912,3,1298284,136543126
