timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1191200,35489223,3,1265244,56618053,2,1162704,48191679,3,1266548,49739629
60,2,1209020,43944657,3,1286232,59088675,2,1179600,54399292,3,1305884,53718553
120,4,1272116,137963493,1,1221948,79193614,2,1194912,69048089,3,1309580,44951025
180,2,1219580,106718337,1,1238184,55364212,3,1235172,100871545,4,1376504,112116483
240,1,1214168,80214142,2,1301016,134687429,3,1251408,79800599,4,1328588,125968887
300,1,1218392,75323321,2,1310388,101148344,3,1267116,95586385,4,1342448,93355966
360,1,1219712,74322887,2,1315932,119052505,3,1266456,124004018,4,1374392,98844218
420,2,1267232,145647289,2,1328736,129521877,2,1233456,127718002,4,1379804,106648910
480,2,1273304,98001835,2,1347084,152122123,2,1239792,137999769,4,1393268,96084754
540,2,1287560,113869041,2,1346028,155338351,2,1239660,138677592,4,1399472,113592163
600,2,1294556,124171418,2,1354080,197757096,2,1240188,126171018,4,1400132,115305484
