timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1240036,42773773,3,1261276,45277404,2,1265360,45965914,3,1256904,30481346
60,2,1258516,40890516,3,1297048,57847627,2,1307072,54543301,3,1314984,66926352
120,4,1294684,103298690,2,1302856,75720954,2,1316312,62544091,2,1288320,64513897
180,2,1242148,100385273,3,1328464,91852900,3,1379012,124266363,2,1293600,57277849
240,2,1251916,37315299,4,1359088,121994848,2,1353272,129926560,2,1293864,65336536
300,4,1304188,104721311,2,1305496,157080241,1,1291232,130031822,3,1369632,129433785
360,5,1415464,162462049,1,1236592,64874743,1,1291760,92765931,3,1390224,142281396
420,3,1346164,167301046,4,1289392,132394405,1,1300868,106854736,2,1394976,169382356
480,3,1371640,152180982,4,1366876,87916372,1,1304432,106481072,2,1400124,154361045
540,3,1378900,129907932,4,1379812,72026793,1,1307072,123713596,2,1403160,184640267
600,3,1391836,152962466,5,1421128,114734898,1,1319744,138169608,1,1304820,197856990
