timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1137876,1329974372,10,1143268,1202684944,10,1141692,1155647818,10,1135172,1042996008
60,10,1139064,1287832395,10,1147888,1190555077,10,1141428,1236242199,10,1137020,1043298159
120,9,1134444,1377129817,10,1149736,1230860240,9,1127568,1186427494,12,1160516,1048491179
180,7,1102236,1331954698,8,1128220,1195517453,11,1150932,1151727514,14,1188500,1056258573
240,6,1092072,1330053559,6,1097860,1238076941,12,1168752,1148500419,16,1211732,1056330421
300,5,1074380,1228024991,5,1085452,1144356479,12,1174032,1210080539,18,1250540,1151280786
360,5,1077416,1258293715,6,1096144,1189361828,10,1146972,1203690827,19,1262288,1104658094
420,4,1061708,1271850879,6,1100368,1211965368,9,1134036,1159538512,21,1293176,1173759584
480,4,1059068,1200921065,5,1084000,1174309853,10,1144728,1162485247,21,1301360,1289007412
540,5,1066196,1193896325,6,1098784,1140947723,11,1158588,1263897206,18,1261100,1196894583
600,5,1068572,1186434232,7,1111192,1181916502,10,1143936,1138640133,18,1261364,1203396936
