timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1069980,323633678,10,1077948,288294490,10,1088496,285391292,10,1068972,281452511
60,10,1110108,258247925,10,1116756,253063454,10,1124268,254426591,10,1108968,274465395
120,10,1123704,1169605280,10,1138668,1395699597,10,1137996,1052173657,10,1120056,1113273749
180,10,1132020,1129886343,10,1138932,1374818204,10,1148160,1159793303,10,1117680,1088905914
240,10,1125024,1181798576,10,1138404,1364950835,10,1142088,1081403646,10,1120452,1076200147
300,10,1126212,1171349637,10,1140516,1350719678,10,1143804,1081582385,10,1120056,1112733233
360,10,1122780,1072808846,10,1141968,1396717576,10,1144332,1116160987,10,1124280,1067301989
420,10,1126608,1140103555,10,1139592,1301831163,10,1146048,1080794493,10,1124676,1137954002
480,10,1126476,1160293691,10,1142496,1308432916,10,1142484,1091542350,10,1127184,1160836103
540,10,1128060,1199303405,10,1139856,1319014009,10,1146840,1166391065,10,1128900,1098994464
600,10,1125684,1170788067,10,1141968,1396955860,10,1144068,1057564640,10,1125732,1037864554
