timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1154352,1305111419,10,1143012,1518620645,10,1136608,1016703673,10,1143760,891852460
60,10,1152768,1316438596,10,1144200,1553867437,10,1140700,1030291512,10,1139008,824149117
120,10,1151052,1261656257,10,1146180,1567451428,10,1145452,1082299908,10,1146664,809938549
180,10,1151844,1260437454,9,1122948,1435055841,10,1143868,1012898827,11,1168972,1062930146
240,10,1156992,1269833724,9,1126116,1365126602,10,1140172,989470402,11,1164352,1155144013
300,10,1158312,1396871970,9,1124664,1277994049,10,1141756,961651251,11,1165540,1119509077
360,10,1155804,1351157424,9,1124400,1308104778,10,1142020,1008283735,11,1164220,1150505655
420,10,1159632,1323447844,9,1121628,1237103443,10,1142548,1026508694,11,1166728,1160860140
480,10,1159764,1361066578,9,1124004,1219404134,10,1144264,1044764976,11,1170688,1194238555
540,10,1157388,1314970778,9,1120440,1253310492,10,1145584,1015527408,11,1169104,1230049024
600,10,1162272,1331772258,9,1124928,1284222968,10,1145980,1045406552,11,1165276,1099987690
