timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1141196,1065616482,10,1145956,1301032648,10,1155928,1099461358,10,1128024,1342752017
60,10,1139084,1113430767,10,1150840,1233416974,10,1158964,1087973533,10,1136604,1353567694
120,10,1154660,1115067751,10,1144504,1280182527,10,1171636,1087416793,8,1128024,1290271274
180,11,1181324,1335773783,9,1143580,1226969423,11,1188928,1106546118,6,1100304,1190696091
240,12,1175912,1363717247,9,1136452,1204698669,12,1203316,1073440952,6,1077996,1085787567
300,10,1144232,1165912941,9,1136188,1227134989,13,1221268,1184902367,6,1090140,1197518582
360,10,1146608,972282174,9,1133812,1167608373,14,1227076,1372542834,7,1094628,1195791144
420,10,1161656,921567816,9,1137772,1174901219,13,1209388,1298541006,7,1093176,1267408593
480,11,1209044,1290787270,9,1137112,1122634909,12,1191040,1048867641,4,1092648,1208251284
540,14,1204424,1366240227,9,1147276,1171082465,12,1190908,1002919176,4,1060572,1237575327
600,13,1183832,1248710880,10,1151896,1232937893,12,1197376,1036662845,4,1053972,1198283004
