timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148040,1317260127,10,1159964,1239103393,10,1145412,1126279642,10,1150920,1021435925
60,10,1152000,1340227687,10,1166036,1205666198,10,1143960,1163626180,10,1152768,980736860
120,10,1152264,1385329741,10,1166828,1171148510,10,1148448,1148000982,10,1154484,993055897
180,10,1149888,1318820825,10,1164716,1195727206,10,1148052,1184027178,10,1153032,948873826
240,10,1148436,1287199687,10,1165244,1188413707,10,1150560,1167405049,10,1152636,992490209
300,10,1147776,1292487715,10,1166300,1229751460,10,1148976,1201618845,10,1154088,969490837
360,10,1153320,1292510357,10,1166564,1187183029,10,1152144,1179547503,10,1154484,958815410
420,10,1148832,1334597012,10,1165376,1162135449,10,1154520,1217458809,10,1155804,1000537674
480,10,1149492,1351138281,10,1164584,1198425260,10,1152540,1092005486,10,1155936,1031801259
540,10,1151076,1358681964,10,1166432,1158057921,10,1148052,1130641072,10,1158048,1039544804
600,10,1150020,1340175894,10,1170260,1207398513,10,1151220,1160620123,10,1154484,972636805
