timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1075588,195558879,10,1079964,187066724,10,1062408,227749203,10,1087800,216713138
60,10,1121128,709565250,10,1128672,701245499,10,1115340,719506864,10,1135584,585333260
120,10,1124956,1050319555,10,1131312,1133026153,10,1123788,1352576481,10,1140996,1147811986
180,10,1125220,1050919965,10,1134216,1104286458,10,1128672,1444225529,10,1140732,1128676777
240,10,1125088,1051000185,10,1137912,1083167078,10,1124448,1390734009,10,1140732,1147389911
300,10,1130764,1102668573,10,1133952,1092774877,10,1124844,1435390050,10,1140468,1040435963
360,10,1132216,1090717534,10,1136064,1077801605,10,1121016,1431382069,10,1141656,1079180496
420,10,1130896,1105743166,10,1134216,1082444058,10,1125240,1379846840,10,1141524,1112216133
480,10,1135912,1121938548,10,1133556,1023053764,10,1126824,1437763746,10,1140468,1096652231
540,10,1132480,1091811220,10,1136064,1034564487,10,1122336,1387582672,10,1143636,1132565371
600,10,1134724,1125522259,10,1135932,1082949989,10,1129464,1374393173,10,1142580,1085811515
