timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1132732,1189486679,10,1132596,1269886668,10,1135032,1008082670,10,1136112,1301253436
60,10,1136164,1163921969,10,1134840,1253184632,10,1132920,1021494809,10,1131624,1322423364
120,11,1149628,1138586653,9,1124676,1311641963,11,1153380,1107512235,9,1112600,1231764854
180,12,1166392,1190790732,8,1109100,1207735397,11,1156020,1206300524,9,1117616,1107473375
240,12,1169824,1254286094,8,1107384,1095326566,11,1156944,1185257654,9,1114580,1095390313
300,11,1156228,1245623568,9,1117152,1123507899,11,1156680,1209038675,9,1116560,1101728405
360,10,1141312,1147893839,9,1123224,1183604332,11,1156548,1222287777,10,1132664,1195091140
420,10,1140652,1069987676,9,1124676,1228976750,11,1157472,1157308379,10,1135700,1322021137
480,11,1156844,1096671691,9,1122168,1163786349,11,1163412,1162846941,9,1119332,1278703215
540,12,1168064,1199354046,9,1125732,1236839705,11,1161564,1170166683,8,1104812,1139279660
600,12,1168856,1213657288,9,1125336,1196795097,11,1163280,1198642663,8,1106660,1120358837
