timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148112,1101128510,10,1143740,1337609619,10,1157172,958045273,10,1140544,1385878094
60,10,1146000,1134994809,10,1140308,1323221591,10,1159284,991974054,10,1137508,1294295110
120,11,1165272,1195507406,9,1122752,1139508482,11,1178424,1138983401,9,1124044,1275008733
180,11,1165932,1111106051,10,1138988,1123641035,11,1178688,1235863183,8,1110844,1237332922
240,12,1182300,1245928892,11,1152056,1259614689,10,1164564,1161679196,7,1098172,1134358075
300,12,1179396,1255280662,11,1157336,1230806953,10,1163772,1079197387,7,1095664,1131021219
360,11,1163292,1104308847,11,1154432,1214053904,11,1181328,1243497855,7,1097248,1213499085
420,11,1167648,1115110389,11,1155752,1236724075,11,1184892,1304457268,7,1093552,1143771448
480,12,1182828,1211138383,11,1154168,1224783319,10,1163508,1134703124,7,1099360,1142951839
540,12,1180980,1242520294,11,1157996,1229543594,10,1162188,1122590329,7,1098172,1131211041
600,11,1165536,1187052052,11,1154960,1208959003,11,1181724,1229879608,7,1097248,1145153306
