timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1130924,1121301443,10,1097060,1292157392,10,1123360,1037462122,10,1093512,1284885644
60,10,1130924,1152326294,10,1101416,1219754512,10,1125472,1008998447,10,1095096,1337560928
120,10,1131716,1136318868,10,1101944,1229854795,11,1145932,1100756560,9,1079652,1237941619
180,11,1146896,1146888448,10,1104056,1288577995,11,1144480,1125551984,8,1070016,1185424758
240,11,1146500,1154156407,9,1091384,1301664063,12,1160056,1199744367,8,1068960,1065595266
300,12,1159832,1189264574,8,1076336,1186469037,12,1163620,1279673337,8,1069752,1091374904
360,12,1165640,1352185036,8,1076336,1041969799,11,1148440,1275980575,9,1087308,1106660545
420,11,1147820,1177753224,9,1092836,1199309139,10,1135108,1116405179,10,1103544,1218813100
480,11,1150592,1151541392,9,1097984,1303115983,10,1133920,983211109,10,1104336,1315892997
540,12,1159040,1149511049,7,1068620,1230157388,12,1158472,1081695942,9,1091664,1314860020
600,12,1165244,1183500996,7,1065056,1165788882,13,1181176,1275020144,8,1075692,1223545747
