timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1138204,1267582282,10,1151716,1273838698,10,1138788,1136408125,10,1139604,997042504
60,10,1144012,1319180053,10,1154224,1268862551,10,1141428,1086898815,10,1142640,996756898
120,10,1143880,1296091563,10,1154752,1178747069,10,1142220,1149963652,10,1149372,1028663207
180,10,1146388,1270487684,10,1152904,1157986214,10,1141956,1134994434,10,1148580,1049014489
240,10,1143880,1286232400,10,1151980,1156449761,10,1148556,1207325366,10,1142244,994177047
300,10,1144276,1314801854,10,1153168,1187290276,10,1145124,1165603814,10,1144356,980145993
360,10,1142296,1273238063,10,1156468,1242001364,10,1144332,1092119372,10,1143696,1067363238
420,10,1145068,1354250029,10,1155676,1214648965,10,1143672,1093133571,10,1146996,978111108
480,10,1142824,1327615281,10,1157260,1224238544,10,1145124,1159300247,10,1143828,972271381
540,10,1145464,1374531968,10,1160428,1225357419,10,1144332,1112257658,10,1144224,974647707
600,10,1146124,1280740446,10,1156996,1208730526,10,1144332,1169884722,10,1145412,1012294268
