timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1152076,1354644430,10,1165492,1229073974,10,1143564,1074933833,10,1149336,1003320857
60,10,1147324,1365860679,10,1163380,1178129133,10,1148844,1133058838,10,1148280,1002174380
120,9,1135444,1297068216,9,1147688,1213772453,10,1148316,1093119230,12,1174020,1098872557
180,8,1127260,1351264267,8,1138184,1243288485,12,1175640,1182893609,12,1174416,996425594
240,7,1112276,1351133629,7,1123928,1212098658,12,1180260,1116094803,14,1203060,1003006046
300,6,1095020,1232483493,6,1109144,1179700097,12,1176828,1147564325,16,1236060,1161120229
360,5,1077892,1241159524,6,1107296,1193263353,13,1195836,1231214552,16,1234872,1036965492
420,4,1060336,1139320447,5,1097000,1254162541,12,1180392,1154272227,19,1278168,1253188127
480,6,1095976,1326531775,4,1078124,1079532626,12,1181448,1191913892,18,1264044,1228037736
540,5,1077628,1248719953,6,1107956,1139229675,12,1183560,1167854243,17,1255992,1232007602
600,4,1062844,1167755246,8,1130924,1152409320,12,1180260,1190987259,16,1245696,1249957409
