timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1128392,1112184027,10,1120648,1289492492,10,1143876,1083520073,10,1114608,1303957635
60,10,1124696,1093964915,10,1123024,1251645266,10,1145064,1035465959,10,1114212,1345426447
120,10,1125884,1139855985,10,1126720,1346154653,10,1143612,1017777107,10,1116060,1256310279
180,10,1123508,1083238478,10,1126852,1286236866,10,1144800,1010811654,10,1119756,1304510685
240,10,1126676,1112785582,10,1126720,1283292211,10,1145064,1022743243,10,1116324,1281167195
300,10,1124036,1054136081,10,1128040,1249879972,10,1145196,1018173953,10,1117776,1344849788
360,10,1127600,1101554849,10,1130548,1250176482,10,1146252,1003994444,10,1119624,1309901159
420,10,1123508,992168927,10,1126720,1286928118,10,1146120,1024190799,10,1121076,1370187545
480,10,1124432,998562734,10,1126720,1276398134,10,1147440,991162101,10,1121208,1394767106
540,10,1125884,1058842789,10,1128304,1249404287,10,1146252,1018152241,10,1119096,1360548635
600,10,1128392,1162235961,10,1130680,1269622576,10,1148628,1042304439,10,1117908,1250294537
