timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1073436,262580852,10,1078144,256346360,10,1084316,254484881,10,1080444,251417516
60,10,1114884,195440398,10,1109032,172085193,10,1104116,125790428,10,1110804,174205368
120,9,1149468,1704830577,10,1128172,1055269173,11,1126292,748110997,10,1134696,1089017132
180,9,1126104,1424186870,10,1130548,1148952695,11,1151240,1132602228,10,1134168,1042672282
240,9,1124388,1338953809,10,1136620,1097625695,11,1152032,1144367185,10,1133640,1102738237
300,9,1125048,1290910201,10,1133980,1073106513,11,1156256,1286723102,10,1137336,1038187204
360,9,1120692,1338708553,10,1130812,1000681893,11,1162328,1227899219,10,1139712,1091234267
420,9,1118184,1340980212,10,1133716,1074301733,11,1164176,1259521172,10,1131792,988677699
480,9,1123992,1400357739,10,1135564,1098527533,11,1155332,1186673228,10,1134696,1061037630
540,9,1127820,1350241822,10,1130152,1060430570,11,1158500,1301716293,10,1136148,1065702696
600,9,1126632,1418764343,10,1135036,1057689735,11,1155068,1196386567,10,1134828,1067769757
