timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146796,1237149155,10,1129140,1227674685,10,1155060,958736603,10,1129072,1254332441
60,10,1144684,1147501254,10,1131648,1239607665,10,1161396,1014636957,10,1138972,1272217909
120,10,1144024,1102479889,9,1118844,1320623299,11,1165356,975851326,10,1147684,1334852692
180,11,1156828,1072898517,8,1100232,1056928903,12,1191360,1281468861,9,1134352,1243842087
240,12,1177100,1204129825,9,1112904,973067835,11,1191360,1352012706,8,1112968,1148516090
300,12,1180268,1247354247,10,1132044,1100522214,10,1171296,1241829560,8,1106104,1067580907
360,11,1167860,1290021094,11,1150392,1276089608,9,1159548,1100552665,9,1116012,1040031817
420,10,1152416,1213726075,10,1139040,1355510151,10,1155060,994361184,10,1132776,1195914123
480,10,1147136,1011741992,9,1122804,1232532175,11,1177500,1115914002,10,1137132,1328829170
540,12,1173140,1135412638,8,1104192,968958263,11,1181064,1207795141,9,1124584,1320718140
600,12,1176572,1283700414,9,1123068,977180307,11,1182780,1238556242,8,1111780,1177505027
