timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1070188,181183824,10,1016896,106488739,10,1057828,170155762,10,1062720,189016209
60,10,1129984,1102405733,10,1116688,934853162,10,1135576,1352678464,10,1116180,1033116403
120,10,1131172,1126991749,11,1131208,1046328432,8,1112740,1409020890,11,1132152,1136736004
180,11,1144636,1085469082,12,1146784,1034079515,5,1068388,1440724963,12,1149576,1171925219
240,12,1157836,1090283366,13,1167112,1188811957,3,1039876,1202507480,12,1152612,1211099386
300,12,1164964,1133279427,13,1168168,1171051247,3,1035124,1123385775,12,1154724,1231761898
360,13,1173148,1156057161,13,1166584,1166577210,4,1050832,1267123409,10,1130304,1162877411
420,14,1187404,1149012144,13,1167244,1148479817,3,1039480,1234266252,10,1127136,1159750257
480,14,1183576,1112842625,13,1168168,1175504477,3,1034200,1216358501,10,1131096,1177183858
540,14,1191628,1123629127,13,1170676,1185359642,3,1033672,1217292414,10,1126476,1198586122
600,14,1189516,1099646314,13,1170676,1194408249,3,1039084,1205919631,10,1126476,1150283232
