timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1002316,3,1017868,3,1013448,3,1018968,3
60,1466956,3,1291068,3,1205112,3,1156908,3
120,1256812,2,1236304,4,1284180,3,1321908,3
180,1271464,3,1294384,3,1253688,3,1309200,3
240,1324528,3,1250560,3,1253556,3,1247160,3
300,1273180,2,1265452,3,1307676,3,1300356,4
360,1272916,2,1284056,3,1292628,3,1315272,4
420,1313968,3,1266236,3,1276656,3,1262072,3
480,1279384,3,1311380,3,1283988,3,1282400,3
540,1311988,3,1312700,3,1273032,3,1295204,3
600,1327828,3,1255808,3,1297188,3,1306104,3
660,1287964,2,1283528,4,1306824,3,1288020,3
720,1282420,3,1268348,3,1278748,3,1322032,3
780,1270276,2,1270564,3,1299208,3,1325728,4
840,1261300,2,1313464,4,1282576,3,1292728,3
