timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1035780,161727239,10,1057768,203635597,10,1030628,147781106,10,1081584,137328691
60,10,1047660,359885358,10,1065952,448854857,10,1040000,294431301,10,1085676,216193754
120,10,1056768,499312148,9,1065292,706163702,10,1042508,367325956,11,1108248,386539430
180,10,1063632,733521403,7,1039684,594719305,11,1063628,611580068,12,1128312,630893533
240,10,1068516,830869380,7,1042588,438426172,11,1074452,850746065,12,1140060,974250643
300,10,1070760,912244076,8,1062520,613677629,11,1078676,1023212367,11,1127256,1065878196
360,10,1075116,1099613291,9,1083112,1032672971,11,1082240,1111885805,10,1112340,883524861
420,10,1078284,1240489381,9,1085884,1205921302,11,1086332,1203743235,10,1113396,853947657
480,10,1082772,1368656090,9,1088920,1375334072,11,1088048,1348186420,10,1115772,916087072
540,10,1087788,1518208686,9,1094464,1398758255,11,1089632,1480253503,10,1118148,892751696
600,10,1089504,1526050691,8,1074004,1413768838,11,1097156,1584924359,11,1139928,1153974152
