timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1077188,100618188,10,1075112,113779090,10,1101200,98751995,10,1081596,118913880
60,10,1090784,260796176,10,1088180,331650773,10,1110308,234941917,10,1091760,280935451
120,10,1094084,372526700,10,1093724,476544125,10,1116644,384778569,10,1100208,515400689
180,10,1102004,565885235,10,1100984,641140600,10,1121660,506479683,10,1105620,665695839
240,10,1106624,711929125,10,1106132,773211768,10,1126280,601203508,10,1112220,839942601
300,10,1112564,799614772,10,1111676,963105933,10,1132352,758306628,10,1117896,982217757
360,10,1116260,867752353,10,1116032,1040910848,10,1134992,847686910,10,1122648,1175504202
420,10,1119296,1060283009,10,1119860,1172909071,10,1136708,939799790,10,1124364,1239736376
480,10,1122200,1176222774,10,1124876,1295407568,10,1140404,1053042782,10,1127004,1307609008
540,10,1127612,1255721723,10,1126856,1340135175,10,1144232,1224589663,10,1129644,1423560030
600,10,1123916,1301175529,10,1129232,1443112177,10,1146080,1241248676,10,1133868,1561883390
