timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1105456,141264275,10,1097800,218511779,10,1107892,206119894,10,1088728,203315232
60,10,1118788,331928890,10,1107040,382700161,10,1116340,334134335,10,1100608,364214570
120,11,1139512,486207011,9,1100968,516785991,10,1119376,446264631,10,1108000,549575910
180,12,1161292,760527495,9,1105456,600515846,10,1124920,566555147,9,1101400,711626611
240,11,1151260,780897026,10,1124332,860351121,11,1144324,760078737,8,1090180,742863237
300,11,1155880,918245340,9,1113772,1020712208,11,1149076,922156416,9,1105888,856051954
360,11,1160368,1030844237,8,1102816,1121207109,11,1152508,1034157075,10,1127536,1019747613
420,12,1175284,1197905507,7,1086316,1005999670,11,1158844,1206624148,10,1128592,1206766985
480,12,1179376,1269935115,7,1093576,1191369006,11,1158976,1239137741,10,1135588,1285336505
540,12,1182676,1353682511,7,1097932,1294625034,11,1163200,1375897330,10,1133476,1323424229
600,12,1186108,1489576458,7,1098856,1322874474,11,1168348,1427438735,10,1139284,1465813277
