timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1111932,227795584,10,1104836,267548685,10,1124752,240986735,10,1104748,273824654
60,10,1116948,381110219,10,1109060,445106443,10,1129768,348720113,10,1117288,492289165
120,11,1136880,590144934,9,1100084,552176161,11,1152604,666714183,9,1106200,564873641
180,11,1145196,773772085,10,1117904,709545322,10,1145212,820000098,9,1109368,626675189
240,10,1133712,919327612,10,1126748,849204020,10,1147456,860735318,10,1130092,867035476
300,9,1124472,903065154,11,1144964,967513240,10,1151812,970886219,10,1133128,1047506809
360,10,1142952,1092930973,11,1150508,1128017218,10,1157224,1078376717,9,1120324,1033289140
420,10,1144272,1204157412,11,1153676,1223764325,10,1161448,1173292587,9,1122832,1253279372
480,10,1145328,1287046747,11,1158032,1401166427,10,1160524,1288062442,9,1125076,1182686556
540,10,1151004,1400009186,10,1145360,1360960455,10,1163428,1396852428,10,1145800,1384052300
600,10,1153776,1523590229,10,1148396,1428138158,10,1166200,1432039707,10,1145140,1441360091
