timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1065388,196484137,10,1071640,194799144,10,1076568,158729801,10,1074440,196085549
60,10,1069612,57622508,10,1084312,123887458,10,1081188,84571314,10,1077740,77545463
120,11,1096804,284641607,7,1058968,428029816,11,1105608,235905207,11,1105196,272410081
180,12,1119112,448346136,4,1032040,626276150,12,1125408,328553495,12,1129484,505813523
240,13,1139836,643515789,3,1020028,788412207,14,1160256,579437713,10,1116812,639991412
300,13,1147624,771915080,3,1022932,935379097,14,1173720,719700195,10,1120772,842911533
360,13,1153036,883559204,3,1024780,1077764781,14,1176756,882129597,10,1123676,979011225
420,13,1158844,1057870673,3,1026364,1215510270,14,1181244,1051428844,10,1130144,1154216336
480,13,1158052,1090823024,3,1032700,1459372308,14,1185996,1123374268,10,1130408,1244289145
540,13,1163200,1260131599,3,1034284,1547496817,14,1191012,1220926407,10,1133840,1341759153
600,13,1165444,1339307775,3,1037452,1646277185,14,1191408,1328381831,10,1137404,1420964204
