timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1094764,254945000,10,1095460,287685496,10,1112384,227709674,10,1084300,254547723
60,10,1105324,389641806,10,1103512,500487735,10,1118060,380986284,10,1091956,413583815
120,11,1124068,550332033,7,1065952,595431069,12,1149608,519611915,10,1100800,679287401
180,11,1131460,699619307,7,1068592,691960099,13,1173880,765286278,9,1089844,709609048
240,12,1149148,869496388,7,1072420,784701579,12,1165564,878264867,9,1094200,816814398
300,12,1155616,1007905405,7,1076776,900515872,12,1169524,1030057916,9,1096840,868003803
360,11,1140172,1057733047,8,1095784,1108956251,11,1156984,994599802,10,1118356,1136224858
420,11,1148224,1194489427,8,1097500,1141840160,12,1175992,1141320927,9,1109568,1326339148
480,12,1158916,1238259238,9,1117696,1407190307,12,1179028,1262492527,7,1079604,1241413783
540,13,1179244,1399284047,8,1102780,1383784950,12,1183780,1348497278,7,1080132,1312409923
600,13,1185184,1515016372,8,1103572,1418456145,12,1184572,1446045961,7,1082640,1389980594
