timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1095128,162727276,10,1094944,205065580,10,1103288,146209700,10,1093584,184631137
60,10,1106084,325686619,10,1106164,363055805,10,1116620,333916538,10,1102032,367239482
120,11,1119548,464706253,10,1110916,541497445,10,1123088,440336762,9,1095168,562207472
180,12,1145552,738258253,9,1101280,639773252,11,1141040,602749625,8,1085796,675183001
240,11,1139480,917783112,9,1104316,684671704,12,1162952,858059006,8,1089228,704965561
300,10,1126940,941557796,10,1125304,921538257,11,1155428,984134210,9,1108368,834470663
360,10,1132484,920383190,10,1126756,1088084436,10,1143680,990358402,10,1128960,1129771421
420,11,1151228,1177613720,9,1117120,1180104242,10,1146452,922596550,10,1133052,1231693432
480,11,1149116,1263269242,9,1120816,1271683674,11,1161896,1074986480,9,1119456,1359724238
540,11,1152680,1385040799,9,1121080,1369015268,12,1184204,1428541912,8,1105200,1222236839
600,11,1153208,1406802340,9,1123984,1475173768,11,1169948,1446939207,9,1123212,1335372178
