timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,991596,99575035,5,999228,99892060,5,1000804,102187934,5,1003468,101750947
60,5,991992,33852507,5,1001472,35729985,5,1002520,33938450,5,1004656,36568289
120,1,984864,74704198,1,1005168,67168560,6,1035124,125182549,12,1058644,139576781
180,2,967572,108747977,2,962136,93757775,2,1021264,225864267,14,1148932,457173181
240,1,978000,215217568,13,977712,190920594,4,1003180,277183094,2,1106260,623564533
300,1,953976,201026092,1,1136964,902497835,1,1014532,253371668,17,1134772,477131082
360,20,1125840,322404180,0,971288,403216826,0,973480,194797929,0,1108372,1258331216
420,1,1237908,1699781080,19,955184,49381440,0,961996,40472048,0,966340,147365689
480,1,969204,499097273,19,1242860,1616834737,0,962128,23682448,0,966472,27611553
540,6,969600,226076810,4,1240212,1862974123,5,1016248,115163897,5,964492,21097634
600,1,1038900,691691616,1,1030992,918496408,16,1191940,960932176,2,1045540,848414855
