timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,974000,98256863,5,967868,116898074,5,969008,105574885,5,971388,120673498
60,5,973472,34763467,5,966416,33635645,5,968744,33263129,5,971520,34688830
120,5,977300,140589727,5,972224,159807582,5,972044,150194519,5,972972,185854391
180,4,970964,216330918,5,982428,278965080,5,977324,312106165,6,988680,263962458
240,3,955124,351957152,5,977808,369184790,6,992240,417923516,6,997000,403430407
300,5,989708,321321157,5,985200,548383635,5,985640,461102939,5,989212,569613419
360,5,995648,645842394,5,986256,511408368,5,989072,593897264,5,989080,546328834
420,5,995984,656815842,5,989952,630903925,5,995096,746045359,5,998452,620341867
480,6,1014320,895971769,5,989160,693346508,4,986384,675326522,5,1003156,685130407
540,5,1005080,827263898,5,1002228,797190249,5,1000244,804723893,5,1007776,849730921
600,4,995180,972160951,5,1006632,967943057,5,1002884,717346181,6,1019752,926835175
