timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1083668,104146825,5,1082144,127950235,5,1094092,127924647,5,1088092,91339519
60,5,1088420,197741819,5,1083464,177253612,5,1099240,233735067,5,1092052,211396512
120,3,1066244,348045286,3,1064984,354296006,9,1141480,372127445,5,1094148,359068376
180,4,1083272,414881324,3,1070132,410445032,6,1113100,442582301,7,1119624,448752799
240,5,1093832,465862475,3,1070792,483499100,9,1153492,570486483,3,1080816,561020352
300,3,1074032,576144507,5,1092572,621162219,5,1111912,583005107,7,1123056,619428130
360,5,1095416,681728744,3,1074356,700139105,6,1126432,665347495,6,1117380,624337667
420,7,1119572,701881707,7,1120292,768408928,3,1091188,740586021,3,1085700,758768264
480,4,1094096,796478328,4,1090724,758853102,7,1135936,838912005,5,1106952,833945121
540,8,1141352,888117061,6,1111052,883144296,3,1093300,855698224,3,1089748,887719496
600,4,1092380,871767534,7,1125244,865973844,6,1128128,978773021,3,1087972,855080484
