timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1088020,71577783,5,1068544,62003279,5,1071648,74496756,5,1072108,78991843
60,5,1094620,152587572,5,1072240,185313254,5,1077588,171711007,5,1076332,152415327
120,6,1136992,316133431,3,1063000,300412021,4,1066896,410600173,3,1063792,288072567
180,2,1075084,372043185,5,1089088,387198850,5,1076532,441924094,6,1090444,480359459
240,4,1102408,543409004,6,1090672,522220510,5,1077720,416743529,4,1082392,465135101
300,4,1115080,587163527,5,1079452,644593437,4,1089996,464269872,6,1098496,505818475
360,3,1104520,474589448,4,1070476,580541983,5,1122468,710836399,6,1118428,745978470
420,5,1134220,836500903,5,1080376,674494939,7,1114812,734106579,1,1087012,549065508
480,7,1151228,890027361,5,1083412,493680998,3,1102272,905449121,5,1090576,739670332
540,6,1152416,1063950289,2,1083724,595208737,4,1102404,723712377,5,1114468,977166407
600,5,1117436,913301250,6,1108828,880271336,5,1098048,979807276,4,1100872,856236881
