timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1238388,87670131,5,1228072,45817562,5,1234456,56125180,5,1186644,33574316
60,5,1261620,79847469,5,1285228,59205507,5,1281184,56612043,5,1212648,44700017
120,1,1149684,146174874,15,1394836,532617825,2,1216900,124591485,2,1164948,169315283
180,6,1261488,294781602,5,1255096,214443716,4,1281712,218888477,5,1290216,261193949
240,3,1232580,246999112,7,1320832,203168521,5,1274716,205591055,5,1281640,345480711
300,3,1240632,217933749,5,1266976,221499739,7,1322632,403296141,5,1317544,167075941
360,4,1322604,324325978,4,1262092,205721510,5,1315312,156332257,7,1275572,369189663
420,6,1276872,391537972,4,1278856,201078639,5,1284760,223207299,5,1255508,252931266
480,4,1307776,318100613,6,1313436,219602094,5,1297860,206849919,5,1286804,260995863
540,4,1353184,401611063,7,1327400,341836547,4,1254468,235227105,5,1328780,214523059
600,4,1286128,400262379,5,1314200,112151901,6,1395048,207194535,5,1345280,175326973
