timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067480,66828971,5,1074264,73096324,5,1079572,80157678,5,1063744,68186066
60,5,1073156,169301792,5,1078356,145962670,5,1086832,205759132,5,1068100,138907467
120,10,1126616,387241950,3,1055256,322986071,3,1065052,322410532,4,1057408,297416245
180,4,1092692,452233783,5,1084956,389327509,5,1086040,349494186,6,1083444,371757196
240,4,1082132,454615286,5,1082184,497345993,5,1087624,483691647,6,1086316,514234944
300,4,1096544,518165001,7,1105680,546716179,5,1093196,557684060,4,1066252,630613686
360,5,1093032,587074321,4,1076136,502299023,7,1117088,796619199,4,1068232,601032216
420,5,1090788,579537293,6,1101480,787073983,5,1098548,743265111,4,1067440,638428273
480,5,1084004,771773881,7,1114152,775583014,3,1078484,803992285,5,1080376,733721361
540,5,1084924,735097007,4,1084716,836903851,5,1097788,916542428,6,1090672,884427877
