timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105272,94373489,5,1092392,48712304,5,1106456,122188577,5,1086972,106826222
60,5,1108044,143618925,5,1094372,58375096,5,1112396,207107304,5,1093308,285253591
120,5,1106460,290376228,3,1077608,194078738,3,1088108,429364081,9,1135332,493230092
180,7,1132728,418290913,4,1090808,354980384,3,1094576,437890972,6,1110120,495059800
240,5,1120188,460051983,5,1106384,460009936,5,1115828,513007159,5,1096656,564661092
300,4,1107648,574179410,5,1110512,581174911,5,1121372,575442389,6,1108668,580016643
360,6,1130220,577215808,5,1109288,604483826,4,1109096,668715176,5,1102860,666930420
420,5,1118208,725764502,6,1123676,662543648,5,1122032,731223286,4,1095204,743759215
480,4,1111344,705320066,6,1127768,795913038,5,1122428,777610610,5,1108140,829525524
540,3,1104348,794370096,8,1150736,826379655,6,1134156,880168712,3,1086228,920955348
600,3,1103688,877260182,6,1133840,942019070,6,1140624,927107320,5,1105632,932787665
