timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1049364,348117419,5,1081308,386250695,5,1029272,546425145,5,1028432,361891889
60,5,1049496,34813666,5,1081836,34461333,5,1028876,38027727,5,1028168,36893551
120,5,1072992,181094736,5,1074312,134172921,5,1032176,158666113,5,1041236,160585716
180,1,1015704,245832380,1,1068768,290821414,1,993368,226761061,17,1159904,298889028
240,1,1011348,277966513,1,1051476,208987966,1,989168,79305024,17,1178516,716737343
300,1,1013592,271706597,1,1052552,173324269,1,992732,88739157,17,1193168,1033931002
360,1,1010820,417031318,1,1054004,308188641,15,994448,178295106,3,1046120,1016590436
420,1,1010160,472797164,1,1052948,124786187,1,1180832,1437195198,17,1020908,105896578
480,1,1022700,215773665,19,1296752,304337902,0,995956,276244966,0,1221284,1765493579
540,1,1010820,62811576,19,1295168,1818873769,0,983812,37675306,0,987220,258845100
600,4,1048572,154322536,5,1302428,1917673624,6,983944,26038690,5,986164,24327531
