timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046700,181426603,5,1011672,148921225,5,1058196,244383898,5,1009320,223625556
60,5,1047756,34651157,5,1012992,43822913,5,1058592,38377655,5,1009056,35005852
120,5,1051056,212313581,5,1017216,183422116,5,1061892,219842850,5,1010376,148816920
180,4,1042448,199770714,4,1012464,332640885,7,1083388,407776045,5,1019616,240949136
240,7,1076768,391203798,6,1034772,341196901,5,1068472,345321342,2,986088,471167596
300,4,1046408,511491854,5,1026456,433065695,6,1083592,552477366,5,1023312,462058157
360,3,1036508,491967086,5,1029624,537436475,5,1076200,607986212,7,1050504,671802482
420,5,1059740,612442311,5,1033848,754885403,5,1077256,708984742,5,1030044,666559600
480,4,1051292,707943351,5,1033980,789008965,5,1080292,737943127,6,1042980,824560216
540,6,1078484,841248312,5,1034244,850496916,5,1078048,850923557,4,1022124,803291586
600,4,1056968,895226038,3,1013520,926249098,7,1100356,929840340,6,1048392,953427450
