timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1061624,69900706,5,1094540,73332725,5,1051732,86521785,5,1055036,95075780
60,5,1064660,174339076,5,1097576,186762756,5,1053844,158508381,5,1059260,152192366
120,2,1032056,320707624,2,1067876,278338384,2,1024540,341533011,14,1155244,395100641
180,1,1022552,276192972,8,1133612,478647485,6,1067176,444150680,5,1063312,437710717
240,4,1055684,468057158,4,1092956,416629949,4,1047112,592363765,8,1097632,475705411
300,5,1070336,538909798,7,1123184,506796970,5,1062688,622506591,3,1048920,565919951
360,5,1071392,609181678,6,1122920,706175735,3,1042072,640241712,6,1079296,648451887
420,5,1070732,709265916,5,1108532,642472060,5,1064512,747314548,5,1072668,737155755
480,4,1059776,711291664,7,1137572,754282090,4,1054084,775220564,5,1072536,821344289
540,4,1060700,733799162,5,1118036,769392433,8,1098728,876094489,3,1053792,924963417
600,4,1066640,847423455,8,1148736,885270222,6,1077872,1021434763,2,1041648,807694992
