timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1042068,110592579,5,1042588,110255463,5,1075944,103362804,5,1039144,105766912
60,5,1041276,34464846,5,1043248,36163174,5,1077132,35079187,5,1039540,33584136
120,5,1063452,146655400,5,1071628,129361729,5,1059972,107778462,5,1053136,149394088
180,1,1014480,248602565,1,1017376,144451501,1,1095876,318050338,17,1204500,420293142
240,1,1013820,178682126,1,1007872,140097551,1,1039116,113010184,17,1213872,855989059
300,3,1033292,239198630,3,1027276,191094063,10,1133760,272184197,4,1141272,960958470
360,1,1035404,299351463,1,1030576,304038530,16,1242132,1093175011,2,1035276,345341599
420,13,1116980,373653996,2,1027936,198297377,2,1181808,1511438550,3,1031844,202223915
480,1,1101140,1302492585,1,1028068,367006816,1,1056288,461779873,17,1192620,697478854
540,1,1008872,369502454,1,1017244,251292846,1,1046388,138728424,17,1255980,1797847355
600,4,1049792,334236576,8,1081132,317905626,3,1066320,162323366,5,1265352,1889650796
