timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1283452,84541059,5,1223296,60827181,5,1226056,39327372,5,1250352,65734035
60,5,1311040,59501079,5,1260520,54410991,5,1327960,92406396,5,1304868,71322179
120,2,1207224,135535333,3,1226068,226024250,3,1294064,205523352,12,1375016,434851781
180,6,1258240,293189378,4,1342360,184522478,5,1306716,236062832,5,1292380,304330696
240,5,1240816,135566488,5,1328896,264198421,6,1297736,339143233,4,1303996,247621987
300,5,1388260,305957752,7,1338440,413661328,4,1245740,243432781,4,1279972,229679669
360,5,1368516,282875828,5,1347276,301313827,5,1306328,261853084,5,1309144,235614644
420,5,1261172,260250184,5,1424760,371107538,5,1335672,275291423,5,1346104,288159538
480,5,1349216,340389346,5,1361968,395351959,5,1343856,296027973,5,1334632,305816893
540,5,1323212,292008069,5,1362020,285019938,5,1409592,289351142,5,1371536,329891521
600,5,1444844,326873947,5,1384540,337041091,5,1338204,249372860,5,1297336,276357253
