timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066788,275403535,5,1085992,395027042,5,1009924,371155445,5,1007108,454029307
60,5,1066788,44840936,5,1085332,34701263,5,1009792,35340765,5,1007240,43631316
120,5,1105860,118852506,5,1087312,197827321,5,1013488,191752512,5,1026512,168750727
180,1,1030884,140522054,1,1050880,235660815,16,1057312,354324054,2,1000244,182946457
240,1,1037616,147959355,1,1048504,291595453,1,1096912,735504858,17,1145180,449881994
300,1,1030752,353960469,1,1051672,333859495,1,979564,325103418,17,1167356,642270609
360,6,1078800,513410640,8,1119868,496466615,3,1000948,326920625,3,1010144,850910441
420,13,1161564,598393297,3,1075384,596196285,2,1006360,636527484,2,993644,604667995
480,14,1187964,673259284,2,1067200,720332203,2,1002136,684846278,2,989684,665577138
540,1,1071540,865969771,9,1135968,801564810,2,999688,773301800,8,1068224,852736555
600,1,1041200,726383911,1,1056420,667756175,15,1142776,734225799,3,1032848,1274526847
