timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1061496,161495669,5,1044888,46033924,5,1055184,94112892,5,1136424,135916398
60,5,1066248,292136536,5,1045944,64341975,5,1060596,173793532,5,1140912,247365218
120,4,1053028,421484981,4,1044096,240380380,7,1082376,330295378,5,1141176,400005987
180,8,1098980,419216296,6,1066008,368998068,3,1044360,368714682,3,1120056,440467688
240,5,1072872,512208072,5,1060224,516918585,5,1065612,470173207,5,1143872,478451546
300,3,1052780,598892520,8,1093620,586221688,6,1080620,563093356,3,1125524,559320284
360,7,1092496,553428157,3,1044252,714057907,5,1071644,682182467,5,1147436,633811984
420,7,1098964,662676045,3,1046232,751301346,3,1051844,741557674,7,1172384,811534444
480,4,1065568,686763216,6,1077588,819994237,5,1074416,873250020,5,1152368,846119670
540,3,1060288,886470182,6,1080228,802884201,8,1108604,896438931,3,1132568,873915885
600,3,1058704,997405265,3,1047492,873833132,6,1091444,958464583,8,1184576,899446773
