timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1083832,74297972,5,1067380,71143629,5,1077556,65542423,5,1067736,71447938
60,5,1089376,145837876,5,1072528,143771416,5,1084156,191117756,5,1072092,183121050
120,4,1077892,308985021,3,1053520,309852293,3,1060792,315805592,10,1123704,351511387
180,4,1080268,327125807,6,1085200,437690233,4,1074660,439507335,6,1085688,378951691
240,3,1069708,380732341,6,1084936,528043675,5,1084164,476666998,6,1091364,617817006
300,5,1092544,538476984,4,1072396,557239300,6,1098420,542601873,5,1082124,590550782
360,4,1085812,537020241,3,1059196,576796079,8,1122868,724888532,5,1085952,694118342
420,7,1116096,724866667,6,1095760,705736753,4,1084852,712092794,3,1062588,697539992
480,5,1102500,667846077,5,1087444,757902469,5,1097788,844123928,5,1088988,835097838
540,6,1118116,786073972,4,1076092,891956312,4,1086060,775655583,6,1102420,979536743
600,6,1117944,980517801,5,1087708,883477686,4,1089228,821215356,5,1090144,926908989
