timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1063904,123685287,5,1078152,113864342,5,1066092,128827479,5,1067964,126376296
60,5,1067204,180030480,5,1080264,224891844,5,1069392,249467338,5,1069944,192330120
120,3,1047404,335312780,3,1063476,387803211,3,1049988,403120949,11,1139772,442735667
180,5,1072616,479525224,6,1097508,449737544,3,1053420,377981475,6,1090712,550377537
240,5,1075256,522998958,7,1114404,525613213,3,1056720,503671143,5,1077644,532144303
300,7,1101936,606972239,3,1069392,594433454,6,1088928,687839170,4,1070780,609583505
360,6,1094280,650215958,4,1082988,709959198,4,1069524,720195910,6,1090052,581658376
420,8,1116060,725801757,6,1104504,752935000,3,1061208,732811457,3,1062596,777288437
480,5,1082928,777539710,7,1121928,805510686,4,1072032,784890100,4,1073420,826386780
540,3,1059916,777900718,3,1076536,954539300,5,1084308,833033389,9,1133340,944104607
600,3,1061236,945410406,4,1089340,909329791,7,1108992,931018895,6,1103780,962580014
